,date,predict
194,2017/12/13,1
195,2017/12/14,1
196,2017/12/15,1
197,2017/12/18,1
198,2017/12/19,1
199,2017/12/20,1
200,2017/12/21,1
201,2017/12/22,1
202,2017/12/25,1
203,2017/12/26,1
204,2017/12/27,1
205,2017/12/28,1
206,2017/12/29,1
207,2018/1/2,1
208,2018/1/3,1
209,2018/1/4,1
210,2018/1/5,1
211,2018/1/8,1
212,2018/1/9,1
213,2018/1/10,1
214,2018/1/11,1
215,2018/1/12,1
216,2018/1/15,1
217,2018/1/16,1
218,2018/1/17,1
219,2018/1/18,1
220,2018/1/19,1
221,2018/1/22,1
222,2018/1/23,1
223,2018/1/24,1
224,2018/1/25,1
225,2018/1/26,1
226,2018/1/29,1
227,2018/1/30,1
228,2018/1/31,1
229,2018/2/1,1
230,2018/2/2,1
231,2018/2/5,1
232,2018/2/6,2
233,2018/2/7,1
234,2018/2/8,2
235,2018/2/9,2
236,2018/2/12,2
237,2018/2/13,2
238,2018/2/14,1
239,2018/2/22,1
240,2018/2/23,1
241,2018/2/26,1
242,2018/2/27,1
243,2018/2/28,1
244,2018/3/1,1
245,2018/3/2,1
246,2018/3/5,1
247,2018/3/6,1
248,2018/3/7,1
249,2018/3/8,0
250,2018/3/9,0
251,2018/3/12,0
252,2018/3/13,0
253,2018/3/14,1
254,2018/3/15,1
255,2018/3/16,1
256,2018/3/19,1
257,2018/3/20,1
258,2018/3/21,1
259,2018/3/22,1
260,2018/3/23,1
261,2018/3/26,1
262,2018/3/27,1
263,2018/3/28,1
264,2018/3/29,1
265,2018/3/30,1
266,2018/4/2,1
267,2018/4/3,1
268,2018/4/4,1
269,2018/4/9,1
270,2018/4/10,1
271,2018/4/11,1
272,2018/4/12,1
273,2018/4/13,1
274,2018/4/16,1
275,2018/4/17,1
276,2018/4/18,1
277,2018/4/19,1
278,2018/4/20,1
279,2018/4/23,1
280,2018/4/24,1
281,2018/4/25,1
282,2018/4/26,1
283,2018/4/27,1
284,2018/5/2,1
285,2018/5/3,1
286,2018/5/4,1
287,2018/5/7,1
288,2018/5/8,1
289,2018/5/9,1
290,2018/5/10,1
291,2018/5/11,1
292,2018/5/14,1
293,2018/5/15,1
294,2018/5/16,1
295,2018/5/17,1
296,2018/5/18,1
297,2018/5/21,1
298,2018/5/22,1
299,2018/5/23,1
300,2018/5/24,1
301,2018/5/25,1
302,2018/5/28,1
303,2018/5/29,1
304,2018/5/30,1
305,2018/5/31,2
306,2018/6/1,2
307,2018/6/4,2
308,2018/6/5,2
309,2018/6/6,2
310,2018/6/7,2
311,2018/6/8,1
312,2018/6/11,2
313,2018/6/12,2
314,2018/6/13,1
315,2018/6/14,1
316,2018/6/15,1
317,2018/6/19,1
318,2018/6/20,1
319,2018/6/21,0
320,2018/6/22,1
321,2018/6/25,1
322,2018/6/26,1
323,2018/6/27,1
324,2018/6/28,1
325,2018/6/29,1
326,2018/7/2,1
327,2018/7/3,1
328,2018/7/4,1
329,2018/7/5,1
330,2018/7/6,1
331,2018/7/9,1
332,2018/7/10,1
333,2018/7/11,1
334,2018/7/12,1
335,2018/7/13,0
336,2018/7/16,0
337,2018/7/17,0
338,2018/7/18,0
339,2018/7/19,0
340,2018/7/20,0
341,2018/7/23,0
342,2018/7/24,0
343,2018/7/25,2
344,2018/7/26,2
345,2018/7/27,2
346,2018/7/30,1
347,2018/7/31,1
348,2018/8/1,1
349,2018/8/2,1
350,2018/8/3,1
351,2018/8/6,1
352,2018/8/7,1
353,2018/8/8,1
354,2018/8/9,1
355,2018/8/10,1
356,2018/8/13,1
357,2018/8/14,1
358,2018/8/15,1
359,2018/8/16,1
360,2018/8/17,1
361,2018/8/20,1
362,2018/8/21,1
363,2018/8/22,1
364,2018/8/23,1
365,2018/8/24,1
366,2018/8/27,1
367,2018/8/28,1
368,2018/8/29,2
369,2018/8/30,2
370,2018/8/31,2
371,2018/9/3,2
372,2018/9/4,1
373,2018/9/5,1
374,2018/9/6,1
375,2018/9/7,1
376,2018/9/10,1
377,2018/9/11,1
378,2018/9/12,1
379,2018/9/13,1
380,2018/9/14,1
381,2018/9/17,1
382,2018/9/18,1
383,2018/9/19,1
384,2018/9/20,1
385,2018/9/21,1
386,2018/9/25,1
387,2018/9/26,1
388,2018/9/27,1
389,2018/9/28,1
390,2018/10/8,1
391,2018/10/9,1
392,2018/10/10,1
393,2018/10/11,1
394,2018/10/12,1
395,2018/10/15,1
396,2018/10/16,1
397,2018/10/17,1
398,2018/10/18,1
399,2018/10/19,1
400,2018/10/22,1
401,2018/10/23,1
402,2018/10/24,1
403,2018/10/25,1
404,2018/10/26,1
405,2018/10/29,1
406,2018/10/30,1
407,2018/10/31,1
408,2018/11/1,1
409,2018/11/2,1
410,2018/11/5,0
411,2018/11/6,0
412,2018/11/7,0
413,2018/11/8,1
414,2018/11/9,1
415,2018/11/12,1
416,2018/11/13,1
417,2018/11/14,1
418,2018/11/15,1
419,2018/11/16,1
420,2018/11/19,1
421,2018/11/20,1
422,2018/11/21,1
423,2018/11/22,1
424,2018/11/23,1
425,2018/11/26,1
426,2018/11/27,1
427,2018/11/28,1
428,2018/11/29,1
429,2018/11/30,1
430,2018/12/3,1
431,2018/12/4,1
432,2018/12/5,1
433,2018/12/6,1
434,2018/12/7,1
435,2018/12/10,1
436,2018/12/11,1
437,2018/12/12,1
438,2018/12/13,1
439,2018/12/14,1
440,2018/12/17,1
441,2018/12/18,1
442,2018/12/19,1
443,2018/12/20,1
444,2018/12/21,1
445,2018/12/24,1
446,2018/12/25,1
447,2018/12/26,1
448,2018/12/27,1
449,2018/12/28,1
450,2019/1/2,1
451,2019/1/3,1
452,2019/1/4,1
453,2019/1/7,1
454,2019/1/8,1
455,2019/1/9,1
456,2019/1/10,1
457,2019/1/11,1
458,2019/1/14,1
459,2019/1/15,1
460,2019/1/16,1
461,2019/1/17,1
462,2019/1/18,1
463,2019/1/21,1
464,2019/1/22,2
465,2019/1/23,1
466,2019/1/24,1
467,2019/1/25,1
468,2019/1/28,1
469,2019/1/29,1
470,2019/1/30,1
471,2019/1/31,1
472,2019/2/1,1
473,2019/2/11,1
474,2019/2/12,1
475,2019/2/13,1
476,2019/2/14,1
477,2019/2/15,1
478,2019/2/18,1
479,2019/2/19,1
480,2019/2/20,1
481,2019/2/21,1
482,2019/2/22,1
483,2019/2/25,1
484,2019/2/26,1
485,2019/2/27,1
486,2019/2/28,1
487,2019/3/1,1
488,2019/3/4,1
489,2019/3/5,2
490,2019/3/6,2
491,2019/3/7,2
492,2019/3/8,2
493,2019/3/11,1
494,2019/3/12,1
495,2019/3/13,1
496,2019/3/14,1
497,2019/3/15,1
498,2019/3/18,1
499,2019/3/19,1
500,2019/3/20,1
501,2019/3/21,1
502,2019/3/22,1
503,2019/3/25,1
504,2019/3/26,1
505,2019/3/27,1
506,2019/3/28,1
507,2019/3/29,1
508,2019/4/1,1
509,2019/4/2,1
510,2019/4/3,1
511,2019/4/4,1
512,2019/4/8,1
513,2019/4/9,1
514,2019/4/10,1
515,2019/4/11,1
516,2019/4/12,1
517,2019/4/15,1
518,2019/4/16,1
519,2019/4/17,1
520,2019/4/18,1
521,2019/4/19,1
522,2019/4/22,1
523,2019/4/23,1
524,2019/4/24,1
525,2019/4/25,2
526,2019/4/26,1
527,2019/4/29,0
528,2019/4/30,0
529,2019/5/6,0
530,2019/5/7,0
531,2019/5/8,0
532,2019/5/9,0
533,2019/5/10,0
534,2019/5/13,1
535,2019/5/14,1
536,2019/5/15,1
537,2019/5/16,1
538,2019/5/17,1
539,2019/5/20,1
540,2019/5/21,1
541,2019/5/22,1
542,2019/5/23,1
543,2019/5/24,1
544,2019/5/27,1
545,2019/5/28,1
546,2019/5/29,1
547,2019/5/30,1
548,2019/5/31,1
549,2019/6/3,1
550,2019/6/4,1
551,2019/6/5,1
552,2019/6/6,1
553,2019/6/10,1
554,2019/6/11,1
555,2019/6/12,1
556,2019/6/13,1
557,2019/6/14,1
558,2019/6/17,1
559,2019/6/18,1
560,2019/6/19,1
561,2019/6/20,1
562,2019/6/21,1
563,2019/6/24,1
564,2019/6/25,1
565,2019/6/26,1
566,2019/6/27,1
567,2019/6/28,1
568,2019/7/1,1
569,2019/7/2,1
570,2019/7/3,1
571,2019/7/4,1
572,2019/7/5,1
573,2019/7/8,1
574,2019/7/9,1
575,2019/7/10,1
576,2019/7/11,1
577,2019/7/12,1
578,2019/7/15,1
579,2019/7/16,1
580,2019/7/17,1
581,2019/7/18,1
582,2019/7/19,1
583,2019/7/22,1
584,2019/7/23,1
585,2019/7/24,1
586,2019/7/25,1
587,2019/7/26,1
588,2019/7/29,1
589,2019/7/30,1
590,2019/7/31,1
591,2019/8/1,1
592,2019/8/2,1
593,2019/8/5,1
594,2019/8/6,1
595,2019/8/7,1
596,2019/8/8,1
597,2019/8/9,1
598,2019/8/12,1
599,2019/8/13,1
600,2019/8/14,1
601,2019/8/15,1
602,2019/8/16,1
603,2019/8/19,1
604,2019/8/20,1
605,2019/8/21,1
606,2019/8/22,1
607,2019/8/23,1
608,2019/8/26,1
609,2019/8/27,1
610,2019/8/28,1
611,2019/8/29,1
612,2019/8/30,1
613,2019/9/2,1
614,2019/9/3,1
615,2019/9/4,1
616,2019/9/5,1
617,2019/9/6,1
618,2019/9/9,1
619,2019/9/10,1
620,2019/9/11,1
621,2019/9/12,1
622,2019/9/16,1
623,2019/9/17,1
624,2019/9/18,1
625,2019/9/19,1
626,2019/9/20,1
627,2019/9/23,1
628,2019/9/24,1
629,2019/9/25,1
630,2019/9/26,1
631,2019/9/27,1
